alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,200.0,wrought,FULL_SYSTEM,PASS,343.5,386.0,768.7316216871184,772.0,52.0,45.0,191.80113421644072,203.0,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,204.0,wrought,FULL_SYSTEM,PASS,381.6343522607362,386.0,768.7316216871184,772.0,47.0,45.0,189.84739123548368,203.0,8.85,0.0,Medium,Low,4
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,300.0,wrought,FULL_SYSTEM,PASS,377.8841280021897,,756.548219050542,,52.0,,187.49408168249525,199.0,8.85,0.0,Medium,Low,0
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,316.0,wrought,FULL_SYSTEM,PASS,377.88412800218975,372.0,756.548219050542,758.0,47.0,46.0,184.23608795264408,,8.85,0.0,Medium,Low,0
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,400.0,wrought,FULL_SYSTEM,PASS,377.123898742258,,754.8267072328251,,52.0,,181.7648428336496,194.0,8.85,0.0,Medium,Low,0
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,427.0,wrought,FULL_SYSTEM,PASS,339.4,359.0,754.8267072328251,745.0,47.7,48.0,179.0149420157785,,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,500.0,wrought,FULL_SYSTEM,PASS,339.1,,754.8267072328251,,47.7,,174.46664959523872,188.0,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,538.0,wrought,FULL_SYSTEM,PASS,341.90677808131085,310.0,690.0,724.0,51.0,40.0,179.0,,8.85,0.0,Medium,Low,4
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,600.0,wrought,FULL_SYSTEM,PASS,306.0,,692.1814433118154,,48.1,,166.80737580772708,183.0,8.85,0.0,Medium,Low,1
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,649.0,wrought,FULL_SYSTEM,PASS,335.9039742353349,290.0,653.7352458020498,724.0,56.0,50.0,163.3845013570435,,8.85,0.0,Medium,Low,0
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,700.0,wrought,FULL_SYSTEM,PASS,302.7,,666.0,,48.7,,163.12326325889893,175.0,8.85,0.0,Medium,Low,2
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,760.0,wrought,FULL_SYSTEM,PASS,272.7,290.0,455.3,517.0,49.1,70.0,158.1077449090168,,8.85,0.0,Medium,Low,2
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,800.0,wrought,FULL_SYSTEM,PASS,255.3,,395.7,,32.0,,157.4619471795246,167.0,8.85,0.0,Medium,Low,2
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,871.0,wrought,FULL_SYSTEM,PASS,211.0,193.0,422.0,234.0,49.5,90.0,147.30791174413417,,8.85,0.0,Medium,Low,2
Special Metals INCONEL® Alloy N06230 Ni-Cr-W-Mo Alloy,1090.0,wrought,FULL_SYSTEM,PASS,137.8,55.2,138.1,82.7,41.0,70.0,137.4959823857958,,8.85,0.0,Medium,Low,2
Special Metals INCONEL® C276 Nickel Superalloy Sheet,20.0,wrought,FULL_SYSTEM,PASS,414.3,376.0,804.6209624519429,796.3,22.0,60.0,201.7232966792637,205.0,8.65,0.0,Medium,Low,1
Special Metals INCONEL® G-3 Nickel Superalloy (UNS N06985),20.0,wrought,FULL_SYSTEM,PASS,404.35470029520667,320.0,782.7223150183911,690.0,52.0,60.0,223.1,199.0,8.23,0.0,Medium,Low,4
Special Metals INCONEL® G-3 Nickel Superalloy (UNS N06985),550.0,wrought,FULL_SYSTEM,PASS,307.6,190.0,615.1,500.0,42.9,65.0,170.55987327430194,,8.23,0.0,Medium,Low,2
Special Metals NIMONIC® Alloy 86,20.0,wrought,FULL_SYSTEM,PASS,358.5,410.0,774.4292865190748,825.0,50.4,42.0,202.2026644000926,210.0,8.5,0.0,Medium,Low,2
Special Metals NIMONIC® Alloy 86,23.0,wrought,FULL_SYSTEM,PASS,402.68168867151263,410.0,774.1221576128248,825.0,50.4,42.0,201.98578360175276,210.0,8.5,0.0,Medium,Low,2
Special Metals NIMONIC® Alloy 86,650.0,wrought,FULL_SYSTEM,PASS,239.0,240.0,540.0,620.0,55.0,50.0,165.98883625880472,,8.5,0.0,Medium,Low,2
