alloy,temperature,property,unit,alloy_class,processing,nn_distance,stratum,pred_production,pred_cv_plus,lower,upper,width,lower_clipped,upper_clipped,width_clipped,actual,covered,production_in_interval
NIMONIC* 901,538.0,em,GPa,Precip,wrought,3.981,MID,171.2499157981296,172.18088930566006,132.69659693520254,209.7701695717774,77.07357263657485,132.69659693520254,209.7701695717774,77.07357263657485,,,True
NIMONIC* 901,538.0,uts,MPa,Precip,wrought,3.981,MID,1076.0715735324848,1081.6686133007322,848.4623991035864,1296.2481798354102,447.7857807318237,848.4623991035864,1296.2481798354102,447.7857807318237,1035.0,1.0,True
NIMONIC* 901,538.0,ys,MPa,Precip,wrought,3.981,MID,787.391774088081,764.1178859630376,562.5872287283117,949.4565612376265,386.86933250931475,562.5872287283117,949.4565612376265,386.86933250931475,792.0,1.0,True
NIMONIC* 901,649.0,el,%,Precip,wrought,3.981,MID,19.10312982931547,19.28801321191493,-0.4385816381494223,37.951338316536464,38.38991995468589,0.0,37.951338316536464,37.951338316536464,15.0,1.0,True
NIMONIC* 901,649.0,em,GPa,Precip,wrought,3.981,MID,164.22740018766729,164.57456583540048,124.5849562341989,201.78058297795698,77.19562674375808,124.5849562341989,201.78058297795698,77.19562674375808,,,True
NIMONIC* 901,649.0,uts,MPa,Precip,wrought,3.981,MID,992.5104647206196,1006.2949617159811,775.5524209010393,1222.3823748787465,446.8299539777072,775.5524209010393,1222.3823748787465,446.8299539777072,966.0,1.0,True
NIMONIC* 901,649.0,ys,MPa,Precip,wrought,3.981,MID,782.44286861655,762.3180233546659,560.9335990921626,946.310681321782,385.3770822296194,560.9335990921626,946.310681321782,385.3770822296194,792.0,1.0,True
NIMONIC* 901,760.0,el,%,Precip,wrought,3.981,MID,19.53621425458144,19.74765089785409,0.13702499444534766,38.42419786704088,38.287172872595534,0.13702499444534766,38.42419786704088,38.287172872595534,15.0,1.0,True
NIMONIC* 901,760.0,em,GPa,Precip,wrought,3.981,MID,158.01051255019132,158.34931104309803,118.45038278224393,194.96702193420379,76.51663915195985,118.45038278224393,194.96702193420379,76.51663915195985,,,True
NIMONIC* 901,760.0,uts,MPa,Precip,wrought,3.981,MID,808.0839385030054,818.1693555663313,606.3925269879319,1033.81096588748,427.41843889954816,606.3925269879319,1033.81096588748,427.41843889954816,828.0,1.0,True
NIMONIC* 901,760.0,ys,MPa,Precip,wrought,3.981,MID,745.6649829789942,719.9588649537988,514.6952037638605,908.4654324646142,393.7702287007537,514.6952037638605,908.4654324646142,393.7702287007537,689.0,1.0,True
NIMONIC* 901,871.0,el,%,Precip,wrought,3.981,MID,21.62030309012041,21.971552968125582,2.6142176739484633,41.121167240236545,38.506949566288085,2.6142176739484633,41.121167240236545,38.506949566288085,30.0,1.0,True
NIMONIC* 901,871.0,em,GPa,Precip,wrought,3.981,MID,145.2964570337578,146.77898714114826,106.63335334564849,184.09066583174203,77.45731248609354,106.63335334564849,184.09066583174203,77.45731248609354,,,True
NIMONIC* 901,871.0,uts,MPa,Precip,wrought,3.981,MID,447.95650430152534,460.6428909899018,237.38356717519014,675.8888826850541,438.505315509864,237.38356717519014,675.8888826850541,438.505315509864,483.0,1.0,True
NIMONIC* 901,871.0,ys,MPa,Precip,wrought,3.981,MID,455.2832900093207,445.24790689123716,260.28111467598706,624.4550509694706,364.1739362934835,260.28111467598706,624.4550509694706,364.1739362934835,345.0,1.0,True
NIMONIC* PE16,21.0,el,%,Precip,wrought,10.068,FAR,26.867196933063457,26.744303579631318,6.751419808591155,45.35450059169183,38.60308078310068,6.751419808591155,45.35450059169183,38.60308078310068,37.0,1.0,True
NIMONIC* PE16,21.0,em,GPa,Precip,wrought,10.068,FAR,199.22317605476456,200.1049662033756,161.67429501222696,236.60957714306983,74.93528213084286,161.67429501222696,236.60957714306983,74.93528213084286,199.0,1.0,True
NIMONIC* PE16,21.0,uts,MPa,Precip,wrought,10.068,FAR,1112.2721743327502,1086.6084357184627,855.6611249252012,1311.340989703818,455.6798647786168,855.6611249252012,1311.340989703818,455.6798647786168,885.0,1.0,True
NIMONIC* PE16,21.0,ys,MPa,Precip,wrought,10.068,FAR,741.1382572753039,698.4170488763217,494.20359275731994,878.2374020368267,384.0338092795067,494.20359275731994,878.2374020368267,384.0338092795067,530.0,1.0,True
NIMONIC* PE16,93.0,el,%,Precip,wrought,10.068,FAR,26.880574122699684,26.74598122449267,6.751419808591155,45.35450059169183,38.60308078310068,6.751419808591155,45.35450059169183,38.60308078310068,,,True
NIMONIC* PE16,93.0,em,GPa,Precip,wrought,10.068,FAR,197.7736109283569,198.69590324639302,160.4444382573056,235.36754504122712,74.92310678392153,160.4444382573056,235.36754504122712,74.92310678392153,193.0,1.0,True
NIMONIC* PE16,93.0,uts,MPa,Precip,wrought,10.068,FAR,1112.2721743327502,1086.3762002434428,855.6611249252012,1311.340989703818,455.6798647786168,855.6611249252012,1311.340989703818,455.6798647786168,,,True
NIMONIC* PE16,93.0,ys,MPa,Precip,wrought,10.068,FAR,740.7880070311633,697.1470589178332,493.35660540525566,877.8928280622173,384.5362226569616,493.35660540525566,877.8928280622173,384.5362226569616,,,True
NIMONIC* PE16,204.0,el,%,Precip,wrought,10.068,FAR,26.85074565949622,26.719336755848204,6.722891534781631,45.32597231788231,38.60308078310068,6.722891534781631,45.32597231788231,38.60308078310068,,,True
NIMONIC* PE16,204.0,em,GPa,Precip,wrought,10.068,FAR,193.63512305536244,194.46145560191894,156.32921839020315,231.25232517412468,74.92310678392153,156.32921839020315,231.25232517412468,74.92310678392153,187.0,1.0,True
NIMONIC* PE16,204.0,uts,MPa,Precip,wrought,10.068,FAR,1108.5169838565598,1084.6552098728896,853.8561682152445,1309.5360329938612,455.6798647786168,853.8561682152445,1309.5360329938612,455.6798647786168,,,True
NIMONIC* PE16,204.0,ys,MPa,Precip,wrought,10.068,FAR,737.7182510787825,696.7577352326176,493.1598196909699,877.5865780622173,384.4267583712474,493.1598196909699,877.5865780622173,384.4267583712474,,,True
NIMONIC* PE16,316.0,el,%,Precip,wrought,10.068,FAR,26.795966934748744,26.656738682480658,6.7176105553444,45.32069133844508,38.60308078310068,6.7176105553444,45.32069133844508,38.60308078310068,,,True
NIMONIC* PE16,316.0,em,GPa,Precip,wrought,10.068,FAR,187.05813330741375,187.856034176361,149.46278594746752,225.03942715309367,75.57664120562615,149.46278594746752,225.03942715309367,75.57664120562615,180.0,1.0,True
NIMONIC* PE16,316.0,uts,MPa,Precip,wrought,10.068,FAR,1099.211630546675,1078.079750783082,847.3690639205929,1302.148792492813,454.77972857222017,847.3690639205929,1302.148792492813,454.77972857222017,,,True
NIMONIC* PE16,316.0,ys,MPa,Precip,wrought,10.068,FAR,733.0218744554059,693.9580724156219,491.2305150089305,874.8094347389807,383.5789197300502,491.2305150089305,874.8094347389807,383.5789197300502,,,True
NIMONIC* PE16,427.0,el,%,Precip,wrought,10.068,FAR,26.7357660418916,26.638321238832013,6.701870972011065,45.304951755111745,38.60308078310068,6.701870972011065,45.304951755111745,38.60308078310068,,,True
NIMONIC* PE16,427.0,em,GPa,Precip,wrought,10.068,FAR,181.41528148431837,182.67845523727988,144.4251484723299,219.81189942710398,75.38675095477407,144.4251484723299,219.81189942710398,75.38675095477407,173.0,1.0,True
NIMONIC* PE16,427.0,uts,MPa,Precip,wrought,10.068,FAR,1096.6252912609607,1075.7014765424892,844.1290520158311,1298.9087805880513,454.77972857222017,844.1290520158311,1298.9087805880513,454.77972857222017,,,True
NIMONIC* PE16,427.0,ys,MPa,Precip,wrought,10.068,FAR,732.3775562735875,692.999282860406,489.6425777664515,874.121167437688,384.4785896712365,489.6425777664515,874.121167437688,384.4785896712365,,,True
NIMONIC* PE16,538.0,el,%,Precip,wrought,10.068,FAR,26.6772454048638,26.5281990828622,6.6622063993104454,45.26528718241113,38.60308078310068,6.6622063993104454,45.26528718241113,38.60308078310068,26.0,1.0,True
NIMONIC* PE16,538.0,em,GPa,Precip,wrought,10.068,FAR,171.55881982275335,172.54588751704367,134.3587410991801,210.4266526182879,76.06791151910781,134.3587410991801,210.4266526182879,76.06791151910781,165.0,1.0,True
NIMONIC* PE16,538.0,uts,MPa,Precip,wrought,10.068,FAR,1026.3793930389843,1015.0853662147803,780.3270119324138,1239.4982386392667,459.17122670685285,780.3270119324138,1239.4982386392667,459.17122670685285,740.0,0.0,True
NIMONIC* PE16,538.0,ys,MPa,Precip,wrought,10.068,FAR,680.1934001592213,642.7927092511143,440.16410356185713,828.6684875512055,388.5043839893484,440.16410356185713,828.6684875512055,388.5043839893484,485.0,1.0,True
NIMONIC* PE16,649.0,el,%,Precip,wrought,10.068,FAR,25.805299881151775,25.624045021026916,5.781899256519829,44.34747263058245,38.56557337406262,5.781899256519829,44.34747263058245,38.56557337406262,30.0,1.0,True
NIMONIC* PE16,649.0,em,GPa,Precip,wrought,10.068,FAR,163.6077304506677,164.55179609635536,125.52970884894683,202.76463371411546,77.23492486516864,125.52970884894683,202.76463371411546,77.23492486516864,157.0,1.0,True
NIMONIC* PE16,649.0,uts,MPa,Precip,wrought,10.068,FAR,948.5069440906736,938.9473962538589,696.4973597390756,1165.956402437946,469.45904269887046,696.4973597390756,1165.956402437946,469.45904269887046,660.0,0.0,True
NIMONIC* PE16,649.0,ys,MPa,Precip,wrought,10.068,FAR,674.0389679618661,633.1232908975454,430.71938516485704,818.8615183049867,388.14213314012966,430.71938516485704,818.8615183049867,388.14213314012966,485.0,1.0,True
NIMONIC* PE16,760.0,el,%,Precip,wrought,10.068,FAR,26.40189309307133,26.220582522143097,6.869696774751738,45.33036853242314,38.4606717576714,6.869696774751738,45.33036853242314,38.4606717576714,42.0,1.0,True
NIMONIC* PE16,760.0,em,GPa,Precip,wrought,10.068,FAR,158.04517317115526,157.96609237888342,118.98863414730246,195.49287764002707,76.50424349272461,118.98863414730246,195.49287764002707,76.50424349272461,147.0,1.0,True
NIMONIC* PE16,760.0,uts,MPa,Precip,wrought,10.068,FAR,764.8637897909861,762.4693892972487,536.7933792397882,977.89137165808,441.0979924182917,536.7933792397882,977.89137165808,441.0979924182917,510.0,0.0,True
NIMONIC* PE16,760.0,ys,MPa,Precip,wrought,10.068,FAR,639.422408831218,589.5805956786459,385.7983072575347,777.8161814210562,392.01787416352147,385.7983072575347,777.8161814210562,392.01787416352147,370.0,0.0,True
NIMONIC* PE16,871.0,el,%,Precip,wrought,10.068,FAR,27.509302398231,27.53632650425311,8.464270701671115,46.949360337675465,38.485089636004346,8.464270701671115,46.949360337675465,38.485089636004346,80.0,0.0,True
NIMONIC* PE16,871.0,em,GPa,Precip,wrought,10.068,FAR,145.80378261393028,146.1724250150042,107.01615161559069,184.069260194303,77.05310857871233,107.01615161559069,184.069260194303,77.05310857871233,137.0,1.0,True
NIMONIC* PE16,871.0,uts,MPa,Precip,wrought,10.068,FAR,396.9918811907089,412.61822561849584,197.263261523226,630.5110651836093,433.2478036603833,197.263261523226,630.5110651836093,433.2478036603833,215.0,1.0,True
NIMONIC* PE16,871.0,ys,MPa,Precip,wrought,10.068,FAR,324.75956814042354,335.468033343043,156.4829928271057,518.9254173510952,362.44242452398953,156.4829928271057,518.9254173510952,362.44242452398953,140.0,0.0,True
NIMONIC* PE16,982.0,el,%,Precip,wrought,10.068,FAR,30.47525446730802,30.316889728658637,11.046096187153285,50.4014901107583,39.35539392360502,11.046096187153285,50.4014901107583,39.35539392360502,,,True
NIMONIC* PE16,982.0,em,GPa,Precip,wrought,10.068,FAR,135.20564114304415,136.2440483316193,97.38160334206098,174.11656948135746,76.73496613929647,97.38160334206098,174.11656948135746,76.73496613929647,124.0,1.0,True
NIMONIC* PE16,982.0,uts,MPa,Precip,wrought,10.068,FAR,224.5452105858212,232.7629730624695,10.625091229591504,447.0688640448139,436.44377281522236,10.625091229591504,447.0688640448139,436.44377281522236,90.0,1.0,True
NIMONIC* PE16,982.0,ys,MPa,Precip,wrought,10.068,FAR,197.60444685872395,213.2566069812126,28.29171922650042,394.23421048059345,365.94249125409306,28.29171922650042,394.23421048059345,365.94249125409306,50.0,1.0,True
Nickel Alloy 59,20.0,el,%,SSS,wrought,8.151,FAR,47.12739249378923,46.66751969105422,27.313761246723452,66.4340319533816,39.120270706658154,27.313761246723452,66.4340319533816,39.120270706658154,40.0,1.0,True
Nickel Alloy 59,20.0,em,GPa,SSS,wrought,8.151,FAR,198.16153622683245,198.35620859225133,159.96388141429824,236.43161287533047,76.46773146103223,159.96388141429824,236.43161287533047,76.46773146103223,210.0,1.0,True
Nickel Alloy 59,20.0,uts,MPa,SSS,wrought,8.151,FAR,899.7862847687254,902.7243854879548,686.6267717042072,1123.037735746971,436.4109640427639,686.6267717042072,1123.037735746971,436.4109640427639,690.0,1.0,True
Nickel Alloy 59,20.0,ys,MPa,SSS,wrought,8.151,FAR,458.110745536595,487.10408829015984,300.8422790659001,689.0313219232345,388.1890428573344,300.8422790659001,689.0313219232345,388.1890428573344,320.0,1.0,True
PWA 1497,20.0,el,%,SC/DS,cast,11.931,FAR,17.010500517664248,16.431131202068723,-2.812344650175614,35.574096518507304,38.38644116868292,0.0,35.574096518507304,35.574096518507304,9.0,1.0,True
PWA 1497,20.0,em,GPa,SC/DS,cast,11.931,FAR,147.72431903181442,149.79107436666854,114.09196273348209,188.34447510154064,74.25251236805855,114.09196273348209,188.34447510154064,74.25251236805855,,,True
PWA 1497,20.0,uts,MPa,SC/DS,cast,11.931,FAR,983.0865216656412,1002.4004999130983,790.7676222410405,1214.7946628102275,424.02704056918697,790.7676222410405,1214.7946628102275,424.02704056918697,1100.0,1.0,True
PWA 1497,20.0,ys,MPa,SC/DS,cast,11.931,FAR,829.620136141134,835.0694497748889,651.5520342362308,1018.4790854546793,366.92705121844847,651.5520342362308,1018.4790854546793,366.92705121844847,850.0,1.0,True
PWA*1480(SC),21.0,el,%,SC/DS,cast,7.672,FAR,12.48627048167434,12.4986435683493,-6.674798299155595,31.579754287230458,38.254552586386055,0.0,31.579754287230458,31.579754287230458,4.0,1.0,True
PWA*1480(SC),21.0,em,GPa,SC/DS,cast,7.672,FAR,169.2294784538543,167.64662307260926,127.70843794994391,200.22806822195167,72.51963027200776,127.70843794994391,200.22806822195167,72.51963027200776,127.0,0.0,True
PWA*1480(SC),21.0,uts,MPa,SC/DS,cast,7.672,FAR,1142.9542825361823,1160.4956409776257,929.0096120013559,1384.206751217019,455.1971392156631,929.0096120013559,1384.206751217019,455.1971392156631,,,True
PWA*1480(SC),21.0,ys,MPa,SC/DS,cast,7.672,FAR,996.95269281516,997.3520421140012,813.6330732443364,1202.1625491006741,388.52947585633774,813.6330732443364,1202.1625491006741,388.52947585633774,895.0,1.0,True
PWA*1480(SC),538.0,el,%,SC/DS,cast,7.672,FAR,12.452185966075302,12.416970780959465,-6.777262827740021,31.477289758646034,38.254552586386055,0.0,31.477289758646034,31.477289758646034,4.8,1.0,True
PWA*1480(SC),538.0,em,GPa,SC/DS,cast,7.672,FAR,144.31910730635536,143.4472712040818,103.55639523283318,175.95011005067067,72.39371481783749,103.55639523283318,175.95011005067067,72.39371481783749,110.0,1.0,True
PWA*1480(SC),538.0,uts,MPa,SC/DS,cast,7.672,FAR,1138.6765503003191,1146.7914533130415,914.0563084603237,1365.3819125845207,451.32560412419696,914.0563084603237,1365.3819125845207,451.32560412419696,,,True
PWA*1480(SC),538.0,ys,MPa,SC/DS,cast,7.672,FAR,979.2384702945436,977.8643762004452,797.6901158220846,1184.0894135664685,386.39929774438383,797.6901158220846,1184.0894135664685,386.39929774438383,881.0,1.0,True
PWA*1480(SC),649.0,el,%,SC/DS,cast,7.672,FAR,12.240303261947265,12.239575247562366,-7.04581843739602,31.19117155713579,38.23698999453181,0.0,31.19117155713579,31.19117155713579,5.5,1.0,True
PWA*1480(SC),649.0,em,GPa,SC/DS,cast,7.672,FAR,139.18973663300477,137.9051594480722,98.10635496058146,170.18968357116356,72.0833286105821,98.10635496058146,170.18968357116356,72.0833286105821,105.0,1.0,True
PWA*1480(SC),649.0,uts,MPa,SC/DS,cast,7.672,FAR,1146.5789313922091,1149.347671562304,918.9248336371267,1367.6345569094208,448.7097232722941,918.9248336371267,1367.6345569094208,448.7097232722941,1140.0,1.0,True
PWA*1480(SC),649.0,ys,MPa,SC/DS,cast,7.672,FAR,983.572696115381,981.3010215079544,792.5634364663657,1191.1817477915233,398.6183113251576,792.5634364663657,1191.1817477915233,398.6183113251576,910.0,1.0,True
PWA*1480(SC),760.0,el,%,SC/DS,cast,7.672,FAR,12.597867743954971,12.427456536488863,-6.93246633148437,31.39300216778372,38.32546849926809,0.0,31.39300216778372,31.39300216778372,7.9,1.0,True
PWA*1480(SC),760.0,em,GPa,SC/DS,cast,7.672,FAR,136.09929476489532,134.07663917423616,94.75442093166251,166.36467235580375,71.61025142414124,94.75442093166251,166.36467235580375,71.61025142414124,99.3,1.0,True
PWA*1480(SC),760.0,uts,MPa,SC/DS,cast,7.672,FAR,1124.2513363645903,1119.861371577876,896.2302840583479,1339.965923179723,443.735639121375,896.2302840583479,1339.965923179723,443.735639121375,1130.0,1.0,True
PWA*1480(SC),760.0,ys,MPa,SC/DS,cast,7.672,FAR,975.0448885756985,969.8393039867536,785.1794608939033,1179.220296230652,394.0408353367486,785.1794608939033,1179.220296230652,394.0408353367486,905.0,1.0,True
PWA*1480(SC),871.0,el,%,SC/DS,cast,7.672,FAR,14.755625261161306,14.642121183957551,-4.987509070931441,33.40241088375444,38.38991995468588,0.0,33.40241088375444,33.40241088375444,12.0,1.0,True
PWA*1480(SC),871.0,em,GPa,SC/DS,cast,7.672,FAR,129.9563080894235,128.29777114150488,89.36636360825555,159.79939870553483,70.43303509727927,89.36636360825555,159.79939870553483,70.43303509727927,,,True
PWA*1480(SC),871.0,uts,MPa,SC/DS,cast,7.672,FAR,867.9261868993365,864.0748014991531,643.3490737782474,1088.0899786299447,444.7409048516972,643.3490737782474,1088.0899786299447,444.7409048516972,995.0,1.0,True
PWA*1480(SC),871.0,ys,MPa,SC/DS,cast,7.672,FAR,730.8391794172896,722.9380371122314,539.6577653140043,911.1732133447338,371.51544803072943,539.6577653140043,911.1732133447338,371.51544803072943,730.0,1.0,True
PWA*1480(SC),982.0,el,%,SC/DS,cast,7.672,FAR,18.63474077958873,18.222447724118144,-0.7681883964949314,37.36700691630391,38.13519531279884,0.0,37.36700691630391,37.36700691630391,19.5,1.0,True
PWA*1480(SC),982.0,em,GPa,SC/DS,cast,7.672,FAR,122.8601186245224,121.80581739995198,82.68337672848823,154.6117021624146,71.92832543392636,82.68337672848823,154.6117021624146,71.92832543392636,86.9,1.0,True
PWA*1480(SC),982.0,uts,MPa,SC/DS,cast,7.672,FAR,550.626278250558,561.8970396851969,340.77527463107634,782.6491640082465,441.8738893771702,340.77527463107634,782.6491640082465,441.8738893771702,685.0,1.0,True
PWA*1480(SC),982.0,ys,MPa,SC/DS,cast,7.672,FAR,439.9592157942426,452.2323463836652,269.7511154444784,635.5694021986044,365.818286754126,269.7511154444784,635.5694021986044,365.818286754126,495.0,1.0,True
PWA*1480(SC),1093.0,el,%,SC/DS,cast,7.672,FAR,18.66838494063144,18.336707461427306,-0.60279363527318,37.40676507908681,38.00955871435999,0.0,37.40676507908681,37.40676507908681,32.0,1.0,True
PWA*1480(SC),1093.0,em,GPa,SC/DS,cast,7.672,FAR,121.0256004849742,120.27180534699308,81.28354641040266,153.60746272493682,72.32391631453416,81.28354641040266,153.60746272493682,72.32391631453416,,,True
PWA*1480(SC),1093.0,uts,MPa,SC/DS,cast,7.672,FAR,530.4926577148437,542.2834376210285,319.85267700084614,761.086667192605,441.23399019175883,319.85267700084614,761.086667192605,441.23399019175883,,,True
PWA*1480(SC),1093.0,ys,MPa,SC/DS,cast,7.672,FAR,384.48800912920353,400.3392000433342,219.38922540252713,580.4039350741618,361.0147096716347,219.38922540252713,580.4039350741618,361.0147096716347,276.0,1.0,True
RENÉ* N5(SC),21.0,el,%,SC/DS,cast,3.622,MID,12.444667528613737,12.674464329792897,-6.639040667734815,31.543932223591764,38.18297289132658,0.0,31.543932223591764,31.543932223591764,17.0,1.0,True
RENÉ* N5(SC),21.0,em,GPa,SC/DS,cast,3.622,MID,153.2775786704678,150.36034015068,114.36325357480385,188.22597990647256,73.86272633166871,114.36325357480385,188.22597990647256,73.86272633166871,127.0,1.0,True
RENÉ* N5(SC),21.0,uts,MPa,SC/DS,cast,3.622,MID,1042.921772208553,1053.950696534959,835.9223983251309,1275.8887539035654,439.96635557843456,835.9223983251309,1275.8887539035654,439.96635557843456,1078.0,1.0,True
RENÉ* N5(SC),21.0,ys,MPa,SC/DS,cast,3.622,MID,896.0543418267116,893.5627024233422,708.7082767524117,1107.4276479241596,398.71937117174787,708.7082767524117,1107.4276479241596,398.71937117174787,855.0,1.0,True
RENÉ* N5(SC),538.0,el,%,SC/DS,cast,3.622,MID,12.312111662088192,12.45803024553726,-7.074164108323494,31.318979112862454,38.39314322118595,0.0,31.318979112862454,31.318979112862454,11.0,1.0,True
RENÉ* N5(SC),538.0,em,GPa,SC/DS,cast,3.622,MID,125.95377437705856,127.29202338372193,88.62921917100059,166.22688743928217,77.59766826828158,88.62921917100059,166.22688743928217,77.59766826828158,110.0,1.0,True
RENÉ* N5(SC),538.0,uts,MPa,SC/DS,cast,3.622,MID,1047.6689951371975,1043.6134436864118,825.8444170850339,1264.330455559249,438.4860384742151,825.8444170850339,1264.330455559249,438.4860384742151,1023.0,1.0,True
RENÉ* N5(SC),538.0,ys,MPa,SC/DS,cast,3.622,MID,902.61624617784,896.864093507528,712.7261686500569,1107.4111819759637,394.68501332590677,712.7261686500569,1107.4111819759637,394.68501332590677,821.0,1.0,True
RENÉ* N5(SC),649.0,el,%,SC/DS,cast,3.622,MID,11.921878673445445,12.057535104477465,-7.600788136850044,30.906161429438043,38.506949566288085,0.0,30.906161429438043,30.906161429438043,9.5,1.0,True
RENÉ* N5(SC),649.0,em,GPa,SC/DS,cast,3.622,MID,120.67493918921562,122.08351415250364,82.45172721516036,160.1310758529258,77.67934863776543,82.45172721516036,160.1310758529258,77.67934863776543,105.0,1.0,True
RENÉ* N5(SC),649.0,uts,MPa,SC/DS,cast,3.622,MID,1060.1683768300493,1059.7425595707716,839.5181808932225,1278.9777989025758,439.45961800935333,839.5181808932225,1278.9777989025758,439.45961800935333,1050.0,1.0,True
RENÉ* N5(SC),649.0,ys,MPa,SC/DS,cast,3.622,MID,917.695339737953,911.0737754662953,725.6110393180795,1121.1104412920602,395.49940197398064,725.6110393180795,1121.1104412920602,395.49940197398064,862.0,1.0,True
RENÉ* N5(SC),760.0,el,%,SC/DS,cast,3.622,MID,12.13292187968734,12.159759480612202,-7.536758470246573,30.97019109604151,38.506949566288085,0.0,30.97019109604151,30.97019109604151,13.0,1.0,True
RENÉ* N5(SC),760.0,em,GPa,SC/DS,cast,3.622,MID,117.35245211296515,118.67835146000077,80.10029997355736,156.44253488777287,76.34223491421551,80.10029997355736,156.44253488777287,76.34223491421551,99.3,1.0,True
RENÉ* N5(SC),760.0,uts,MPa,SC/DS,cast,3.622,MID,1055.875674205016,1046.9394672935769,833.4921276733917,1262.393472699232,428.9013450258403,833.4921276733917,1262.393472699232,428.9013450258403,1126.0,1.0,True
RENÉ* N5(SC),760.0,ys,MPa,SC/DS,cast,3.622,MID,907.5802037475056,900.9880382323579,709.0393711828807,1110.7807738130955,401.7414026302148,709.0393711828807,1110.7807738130955,401.7414026302148,883.0,1.0,True
RENÉ* N5(SC),871.0,el,%,SC/DS,cast,3.622,MID,13.630273221302351,13.664673725571776,-5.596337880973682,32.61542380137724,38.211761682350925,0.0,32.61542380137724,32.61542380137724,19.0,1.0,True
RENÉ* N5(SC),871.0,em,GPa,SC/DS,cast,3.622,MID,113.97466666470892,115.74020734005308,77.2429744148116,153.52370169432015,76.28072727950855,77.2429744148116,153.52370169432015,76.28072727950855,,,True
RENÉ* N5(SC),871.0,uts,MPa,SC/DS,cast,3.622,MID,853.3111425432476,840.9209806128988,618.9711760296182,1056.7183608572823,437.7471848276641,618.9711760296182,1056.7183608572823,437.7471848276641,954.0,1.0,True
RENÉ* N5(SC),871.0,ys,MPa,SC/DS,cast,3.622,MID,703.6711337355136,703.1111664436321,523.519085182179,901.2837813835199,377.76469620134094,523.519085182179,901.2837813835199,377.76469620134094,793.0,1.0,True
RENÉ* N5(SC),982.0,el,%,SC/DS,cast,3.622,MID,15.980333648700515,15.869645110193614,-2.8229978479589093,35.428366352373715,38.251364200332624,0.0,35.428366352373715,35.428366352373715,25.0,1.0,True
RENÉ* N5(SC),982.0,em,GPa,SC/DS,cast,3.622,MID,108.63350838408944,109.42528974623451,70.59938295457067,146.82690548814125,76.22752253357058,70.59938295457067,146.82690548814125,76.22752253357058,86.9,1.0,True
RENÉ* N5(SC),982.0,uts,MPa,SC/DS,cast,3.622,MID,542.7128662961929,539.5257212987123,311.9346511288597,757.8533654517412,445.9187143228815,311.9346511288597,757.8533654517412,445.9187143228815,746.0,1.0,True
RENÉ* N5(SC),982.0,ys,MPa,SC/DS,cast,3.622,MID,453.7445081077235,458.7142533829202,284.8673475069582,659.858923467456,374.99157596049776,284.8673475069582,659.858923467456,374.99157596049776,621.0,1.0,True
RENÉ* N5(SC),1093.0,el,%,SC/DS,cast,3.622,MID,16.075970236882547,16.008327365223302,-2.774277539410541,35.615642415275346,38.38991995468589,0.0,35.615642415275346,35.615642415275346,27.0,1.0,True
RENÉ* N5(SC),1093.0,em,GPa,SC/DS,cast,3.622,MID,106.65760358083682,108.02212069633994,69.0448239105578,145.94226718843237,76.89744327787457,69.0448239105578,145.94226718843237,76.89744327787457,,,True
RENÉ* N5(SC),1093.0,uts,MPa,SC/DS,cast,3.622,MID,513.765104391431,515.6141519515012,293.5865563308222,731.9021865787342,438.31563024791205,293.5865563308222,731.9021865787342,438.31563024791205,380.0,1.0,True
RENÉ* N5(SC),1093.0,ys,MPa,SC/DS,cast,3.622,MID,392.03929265362194,402.4339943601011,221.21249130059658,595.4053457101843,374.1928544095877,221.21249130059658,595.4053457101843,374.1928544095877,345.0,1.0,True
RGT* 13,21.0,el,%,Precip,wrought,6.084,FAR,22.452583009806,22.746148558705475,3.986478889042324,42.68452946157555,38.698050572533226,3.986478889042324,42.68452946157555,38.698050572533226,30.0,1.0,True
RGT* 13,21.0,em,GPa,Precip,wrought,6.084,FAR,210.93537146771092,210.84829854622828,173.33197638953726,249.55949892310784,76.22752253357058,173.33197638953726,249.55949892310784,76.22752253357058,,,True
RGT* 13,21.0,uts,MPa,Precip,wrought,6.084,FAR,1204.0022675912028,1178.3785407929101,966.283512911351,1390.930735980485,424.64722306913404,966.283512911351,1390.930735980485,424.64722306913404,1230.0,1.0,True
RGT* 13,21.0,ys,MPa,Precip,wrought,6.084,FAR,750.9526898512728,743.2702814532043,556.696369725476,923.7436556074134,367.04728588193746,556.696369725476,923.7436556074134,367.04728588193746,780.0,1.0,True
RGT* 13,538.0,el,%,Precip,wrought,6.084,FAR,22.29635949213594,22.44022625837839,3.525532608184079,42.2833516918706,38.75781908368652,3.525532608184079,42.2833516918706,38.75781908368652,29.0,1.0,True
RGT* 13,538.0,em,GPa,Precip,wrought,6.084,FAR,178.7827014145473,179.8224633747341,142.20815219678622,217.80632532091573,75.59817312412952,142.20815219678622,217.80632532091573,75.59817312412952,,,True
RGT* 13,538.0,uts,MPa,Precip,wrought,6.084,FAR,1125.3526538708102,1113.7784209196977,898.6153785160693,1329.4464809745025,430.8311024584332,898.6153785160693,1329.4464809745025,430.8311024584332,1105.0,1.0,True
RGT* 13,538.0,ys,MPa,Precip,wrought,6.084,FAR,708.0949096130648,697.8940587583796,502.51491250422936,881.515874087447,379.0009615832176,502.51491250422936,881.515874087447,379.0009615832176,745.0,1.0,True
